Страна,Отрасль,Компания,document_id,Principle_code,Principle_text,Presence,Evidence,Date of analysis,Analysis model
Japan,automotive,Mitsubishi Motors,jp_mitsubishi_motors,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",brief_mention,COMP03_brief_mention,23.03.2026,GPT 5.4
Japan,automotive,Mitsubishi Motors,jp_mitsubishi_motors,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,automotive,Mitsubishi Motors,jp_mitsubishi_motors,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,absent,,23.03.2026,GPT 5.4
Japan,automotive,Mitsubishi Motors,jp_mitsubishi_motors,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,automotive,Mitsubishi Motors,jp_mitsubishi_motors,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,23.03.2026,GPT 5.4
Japan,automotive,Mitsubishi Motors,jp_mitsubishi_motors,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,automotive,Mitsubishi Motors,jp_mitsubishi_motors,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,automotive,Mitsubishi Motors,jp_mitsubishi_motors,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,automotive,Nissan Motor,jp_nissan_motor,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,automotive,Nissan Motor,jp_nissan_motor,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,automotive,Nissan Motor,jp_nissan_motor,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,automotive,Nissan Motor,jp_nissan_motor,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,automotive,Nissan Motor,jp_nissan_motor,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,brief_mention,COMP05_brief_mention,23.03.2026,GPT 5.4
Japan,automotive,Nissan Motor,jp_nissan_motor,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,automotive,Nissan Motor,jp_nissan_motor,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,23.03.2026,GPT 5.4
Japan,automotive,Nissan Motor,jp_nissan_motor,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,automotive,Nissan Motor,jp_nissan_motor,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,automotive,Nissan Motor,jp_nissan_motor,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,automotive,Suzuki Motor,jp_suzuki_motor,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,explicit_section,COMP01_explicit_section,23.03.2026,GPT 5.4
Japan,automotive,Suzuki Motor,jp_suzuki_motor,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,automotive,Suzuki Motor,jp_suzuki_motor,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",brief_mention,COMP03_brief_mention,23.03.2026,GPT 5.4
Japan,automotive,Suzuki Motor,jp_suzuki_motor,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,automotive,Suzuki Motor,jp_suzuki_motor,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,absent,,23.03.2026,GPT 5.4
Japan,automotive,Suzuki Motor,jp_suzuki_motor,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,automotive,Suzuki Motor,jp_suzuki_motor,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,automotive,Suzuki Motor,jp_suzuki_motor,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,automotive,Suzuki Motor,jp_suzuki_motor,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,automotive,Suzuki Motor,jp_suzuki_motor,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,automotive,Toyota Motor,jp_toyota_motor,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,explicit_section,COMP01_explicit_section,23.03.2026,GPT 5.4
Japan,automotive,Toyota Motor,jp_toyota_motor,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,automotive,Toyota Motor,jp_toyota_motor,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,automotive,Toyota Motor,jp_toyota_motor,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,automotive,Toyota Motor,jp_toyota_motor,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,absent,,23.03.2026,GPT 5.4
Japan,automotive,Toyota Motor,jp_toyota_motor,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,automotive,Toyota Motor,jp_toyota_motor,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,automotive,Toyota Motor,jp_toyota_motor,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,automotive,Toyota Motor,jp_toyota_motor,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,automotive,Toyota Motor,jp_toyota_motor,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,banking,MUFG Group,jp_mufg_group,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,banking,MUFG Group,jp_mufg_group,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,banking,MUFG Group,jp_mufg_group,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,banking,MUFG Group,jp_mufg_group,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,banking,MUFG Group,jp_mufg_group,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,brief_mention,COMP05_brief_mention,23.03.2026,GPT 5.4
Japan,banking,MUFG Group,jp_mufg_group,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,banking,MUFG Group,jp_mufg_group,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,23.03.2026,GPT 5.4
Japan,banking,MUFG Group,jp_mufg_group,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,banking,MUFG Group,jp_mufg_group,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,banking,MUFG Group,jp_mufg_group,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,banking,Resona Holdings,jp_resona_holdings,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,banking,Resona Holdings,jp_resona_holdings,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,banking,Resona Holdings,jp_resona_holdings,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",brief_mention,COMP03_brief_mention,23.03.2026,GPT 5.4
Japan,banking,Resona Holdings,jp_resona_holdings,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,banking,Resona Holdings,jp_resona_holdings,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,absent,,23.03.2026,GPT 5.4
Japan,banking,Resona Holdings,jp_resona_holdings,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,banking,Resona Holdings,jp_resona_holdings,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,23.03.2026,GPT 5.4
Japan,banking,Resona Holdings,jp_resona_holdings,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,banking,Resona Holdings,jp_resona_holdings,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,banking,Resona Holdings,jp_resona_holdings,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Financial Group,jp_sumitomo_mitsui_financial_group,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Financial Group,jp_sumitomo_mitsui_financial_group,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Financial Group,jp_sumitomo_mitsui_financial_group,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Financial Group,jp_sumitomo_mitsui_financial_group,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Financial Group,jp_sumitomo_mitsui_financial_group,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,brief_mention,COMP05_brief_mention,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Financial Group,jp_sumitomo_mitsui_financial_group,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Financial Group,jp_sumitomo_mitsui_financial_group,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Financial Group,jp_sumitomo_mitsui_financial_group,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Financial Group,jp_sumitomo_mitsui_financial_group,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Financial Group,jp_sumitomo_mitsui_financial_group,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Trust Group,jp_sumitomo_mitsui_trust_group,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Trust Group,jp_sumitomo_mitsui_trust_group,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Trust Group,jp_sumitomo_mitsui_trust_group,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",brief_mention,COMP03_brief_mention,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Trust Group,jp_sumitomo_mitsui_trust_group,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Trust Group,jp_sumitomo_mitsui_trust_group,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,absent,,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Trust Group,jp_sumitomo_mitsui_trust_group,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Trust Group,jp_sumitomo_mitsui_trust_group,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Trust Group,jp_sumitomo_mitsui_trust_group,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Trust Group,jp_sumitomo_mitsui_trust_group,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,banking,Sumitomo Mitsui Trust Group,jp_sumitomo_mitsui_trust_group,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,insurance,Dai-ichi Life Holdings,jp_dai_ichi_life_holdings,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,insurance,Dai-ichi Life Holdings,jp_dai_ichi_life_holdings,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,insurance,Dai-ichi Life Holdings,jp_dai_ichi_life_holdings,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,insurance,Dai-ichi Life Holdings,jp_dai_ichi_life_holdings,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,insurance,Dai-ichi Life Holdings,jp_dai_ichi_life_holdings,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,brief_mention,COMP05_brief_mention,23.03.2026,GPT 5.4
Japan,insurance,Dai-ichi Life Holdings,jp_dai_ichi_life_holdings,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,insurance,Dai-ichi Life Holdings,jp_dai_ichi_life_holdings,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,23.03.2026,GPT 5.4
Japan,insurance,Dai-ichi Life Holdings,jp_dai_ichi_life_holdings,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,insurance,Dai-ichi Life Holdings,jp_dai_ichi_life_holdings,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,insurance,Dai-ichi Life Holdings,jp_dai_ichi_life_holdings,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,insurance,Sumitomo Life Insurance,jp_sumitomo_life_insurance,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,insurance,Sumitomo Life Insurance,jp_sumitomo_life_insurance,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,insurance,Sumitomo Life Insurance,jp_sumitomo_life_insurance,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",brief_mention,COMP03_brief_mention,23.03.2026,GPT 5.4
Japan,insurance,Sumitomo Life Insurance,jp_sumitomo_life_insurance,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,insurance,Sumitomo Life Insurance,jp_sumitomo_life_insurance,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,absent,,23.03.2026,GPT 5.4
Japan,insurance,Sumitomo Life Insurance,jp_sumitomo_life_insurance,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,insurance,Sumitomo Life Insurance,jp_sumitomo_life_insurance,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,23.03.2026,GPT 5.4
Japan,insurance,Sumitomo Life Insurance,jp_sumitomo_life_insurance,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,insurance,Sumitomo Life Insurance,jp_sumitomo_life_insurance,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,insurance,Sumitomo Life Insurance,jp_sumitomo_life_insurance,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,insurance,Tokio Marine,jp_tokio_marine,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,insurance,Tokio Marine,jp_tokio_marine,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,insurance,Tokio Marine,jp_tokio_marine,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,insurance,Tokio Marine,jp_tokio_marine,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,insurance,Tokio Marine,jp_tokio_marine,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,insurance,Tokio Marine,jp_tokio_marine,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,insurance,Tokio Marine,jp_tokio_marine,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,insurance,Tokio Marine,jp_tokio_marine,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,insurance,Tokio Marine,jp_tokio_marine,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,insurance,Tokio Marine,jp_tokio_marine,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,construction,JGC Holdings,jp_jgc_holdings,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,construction,JGC Holdings,jp_jgc_holdings,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,construction,JGC Holdings,jp_jgc_holdings,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,construction,JGC Holdings,jp_jgc_holdings,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,construction,JGC Holdings,jp_jgc_holdings,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,construction,JGC Holdings,jp_jgc_holdings,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,explicit_section,COMP06_explicit_section,23.03.2026,GPT 5.4
Japan,construction,JGC Holdings,jp_jgc_holdings,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,construction,JGC Holdings,jp_jgc_holdings,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,construction,JGC Holdings,jp_jgc_holdings,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,construction,JGC Holdings,jp_jgc_holdings,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,construction,Kajima Corporation,jp_kajima_corporation,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,explicit_section,COMP01_explicit_section,23.03.2026,GPT 5.4
Japan,construction,Kajima Corporation,jp_kajima_corporation,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,construction,Kajima Corporation,jp_kajima_corporation,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,construction,Kajima Corporation,jp_kajima_corporation,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,construction,Kajima Corporation,jp_kajima_corporation,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,construction,Kajima Corporation,jp_kajima_corporation,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,construction,Kajima Corporation,jp_kajima_corporation,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,construction,Kajima Corporation,jp_kajima_corporation,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,construction,Kajima Corporation,jp_kajima_corporation,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,construction,Kajima Corporation,jp_kajima_corporation,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,construction,Penta-Ocean Construction,jp_penta_ocean_construction,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,construction,Penta-Ocean Construction,jp_penta_ocean_construction,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,construction,Penta-Ocean Construction,jp_penta_ocean_construction,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",brief_mention,COMP03_brief_mention,23.03.2026,GPT 5.4
Japan,construction,Penta-Ocean Construction,jp_penta_ocean_construction,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,construction,Penta-Ocean Construction,jp_penta_ocean_construction,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,construction,Penta-Ocean Construction,jp_penta_ocean_construction,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,construction,Penta-Ocean Construction,jp_penta_ocean_construction,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,construction,Penta-Ocean Construction,jp_penta_ocean_construction,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,construction,Penta-Ocean Construction,jp_penta_ocean_construction,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,construction,Penta-Ocean Construction,jp_penta_ocean_construction,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,construction,Shimizu Corporation,jp_shimizu_corporation,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,construction,Shimizu Corporation,jp_shimizu_corporation,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,construction,Shimizu Corporation,jp_shimizu_corporation,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,construction,Shimizu Corporation,jp_shimizu_corporation,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,construction,Shimizu Corporation,jp_shimizu_corporation,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,construction,Shimizu Corporation,jp_shimizu_corporation,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,construction,Shimizu Corporation,jp_shimizu_corporation,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,23.03.2026,GPT 5.4
Japan,construction,Shimizu Corporation,jp_shimizu_corporation,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,construction,Shimizu Corporation,jp_shimizu_corporation,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,construction,Shimizu Corporation,jp_shimizu_corporation,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,construction,Takenaka Corporation,jp_takenaka_corporation,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,construction,Takenaka Corporation,jp_takenaka_corporation,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,construction,Takenaka Corporation,jp_takenaka_corporation,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",brief_mention,COMP03_brief_mention,23.03.2026,GPT 5.4
