Страна,Отрасль,Компания,Год,document_id,Principle_code,Principle_text,Presence,Evidence (Text),Date of analysis,Analysis model
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoC03,Сотрудники обеспечивают конфиденциальность и информационная безопасность (против утечек),explicit_section,The Company... maintain security and confidentiality while restricting unauthorized access to company data and information.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoC04,Сотрудники обеспечивают защиту интеллектуальной собственности компани (против использования в личных целях),absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoC05,"Сотрудники обеспечивают знание и соблюдение законов, которые можно нарушить на рабочем месте",explicit_section,The Company... adhere to prevailing laws and regulations.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoC06,Сотрудники обеспечивают соблюдение субординации при принятии решений на рабочем месте,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoC07,Сотрудники обеспечивают гибкость в условиях требующих адаптации и нестандартных решений,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoC08,Сотрудники обеспечивают нацеленность на достижение результата,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoC09,Сотрудники обеспечивают поддержание высокого профессионального уровня,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoC10,Сотрудники обеспечивают сохранение и защита деловой репутации компании,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoI01,Равные права всех акционеров и кредиторов на доступ к информации,explicit_section,The company... apply the principle of balanced treatment in providing necessary information.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoI02,"Организация собраний акционеров, максимально облегчающая доступ каждого акционера к участию в собрании",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoI03,Максимально полное и своевременное раскрытие всей существенной информации для акционеров и кредиторов,explicit_section,"The company... provide actual, accurate, and prospective information.",19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoI04,Прозрачное проведение собраний и принятие решений компанией,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoI05,Предотвращение инсайдерской торговли,explicit_section,The Company... shall avoid conflicts of interest... including but not limited to insider trading.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoI06,Обоснованная дивидендная политика,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoI07,Защита прав миноритарных акционеров,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoI08,Справедливое отношение к кредиторам компании при погашении долга,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoP01,Прозрачность и отчетность в области ESG (влияния на экологию и социальные вопросы),absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoP02,Выстраивать открытые и прозрачные отношения с представителями общества (местым сообществом) в регионах присутствия,explicit_section,"The company... build and foster harmonious relationships and strive to provide benefits through empowerment programs, especially for communities around the company.",19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoP03,Уважать право местного сообщества на сохранение традиционного образа жизни и не пытаться вытеснять его с тадиционно занимаемой или используемой территории,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoP04,Содействовать экономическому и социальному развитию регионов присутствия,explicit_section,"The company... strive to support national or regional programs, especially in education, social, economic and cultural fields.",19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoP05,Содейстовать малому бизнесу и социальным предпринимателлям в регионах присутствия,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoP06,"Помощь уязвимым группам общества и соответствующим НКО (работа с детьми, забота о здоровье, забота о пожилых и ветеранах, и т. п.)",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoP07,"Содействие развитию спорта, культуры, искусства, науки и образования в регионах присутствия",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoP08,Исключить возможность опасных для населения аварийных ситуаций в своей операционной деятельности в регионах присутствия,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoP09,Уважать традиции местного сообщества в своей деятельности (включая маркетинговую и рекламную),explicit_section,"The company... respect human rights as well as social, cultural, traditional, ethical, belief, and religious aspects...",19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoP10,"Участвовать в ассоциациях, продвигающих важную общественную повестку (антикоррупция, защита экологии и т. п.)",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoB01,Стремиться наилучшим образом удовлеторить потребности клиентов,explicit_section,"The Company... consistently uphold their commitments to price, quality, delivery times, after-sales service, and product guarantees...",19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoB02,Предоставлять потребителям максимально полную информацию о продукте,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoB03,Обеспечивать высокий уровень обслуживания (удобство и комфорт процесса ывбора и приобретения продукта),absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoB04,Стремиться предоставить справедливый уровень цены,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoB05,Действовать в рамках законодательства и этических норм,explicit_section,The Company... uphold customer rights in compliance with prevailing laws and regulations.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoB06,"Предоставлять скидки и особые условия для уязвимых групп потребителей (малоимущие, инвалиды и т. п.)",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoB07,Создавать и поддерживать каналы обратной связи с клиентами,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoB08,Обеспечивать конфиденциальность и защиту данных клиентов,explicit_section,The Company... uphold the confidentiality of customer information.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoB09,Обеспечивать безопасность своих продуктов,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoW01,"Сотрудники должны вести коммуникацию друг с другом уважительно (письменная, устная)",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoW02,Сотрудники не должны перекладывать свою работу и свои обязанности на своих коллег,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoW03,Сотрудники должны поддерживать коммандную работу с коллегами (в том числе совместные мероприятия и т. п.),absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoW04,Сотрудники должны не скрывать важную информацию о своей или общей работе от коллег,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoW05,Сотрудники должны делиться опытом с коллегами,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoW06,Сотрудники должны учиться у коллег более эффективным и качественным методам работы,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoW07,Сотрудники должны следить за безопасностью коллег,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoW08,Сотрудники должны указывать коллегам в случае нарушения ими этических норм,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,MtoW01,"Руководитель обязан обеспечивать равное отношение ко всем подчинённым вне зависимости от пола, возраста, национальности, вероисповедания, политических убеждений или личных симпатий",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,MtoW02,"Руководитель содействует непрерывному профессиональному росту подчинённых, обеспечивая равный доступ к обучению, наставничеству, ротации и карьерным возможностям.",explicit_section,"The Company... highly value employees as valuable assets, prioritizing the development of their competencies and character.",19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,MtoW03,"Руководитель уважает личное достоинство каждого подчинённого, не допускает унижений, грубости, сарказма и любых форм психологического давления.",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,MtoW04,"Руководитель создаёт культуру открытого диалога, в которой каждый подчинённый может свободно высказывать своё мнение, предлагать идеи и выражать несогласие без страха негативных последствий.",explicit_section,The Company... foster an open atmosphere and two-way communication with employees.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,MtoW05,"Руководитель не присваивает себе достижения своих подчиненных, всегда честно и точно обозначает вклад каждого в общий результат",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,MtoW06,"Руководитель принимает кадровые и управленческие решения открыто, объясняя подчинённым их логику и основания.",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoW01,Прозрачная процедура собеседований при приеме на работу с обратной связью,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoW02,"Справедливая оплата труда, отражающая вклад, квафилификацию и риски",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoW03,Безопасные и по возможности комфортные условия труда,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoW04,Забота о здоровом образе жизни и личном благополучии работников,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoW05,Прозрачная процедура при увольнении с обратной связью,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoW06,"Отсутствие дискриминации по этническим, гендертным или возрастным признакам",explicit_section,"The Company... provide equal opportunity to employees without any form of discrimination based on seniority, gender, ethnicity, religion, race, or class.",19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoW07,Создание условий для приема на работу людей с ограниченными возможностями,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoW08,"Более гибкие условия найма для одиноких родителей, студентов и пожилых людей",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoW09,Регулярный сбор обратной связи от работников по поводу возможных проблем,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoW10,Свобода объединений работников в профсоюз или другие ассоциации для защиты своих интересов,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoM01,"Сотрудник должен уважительно общаться с руководителем (вежливость, корректность, профессиональный и доброжелательный тон)",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoM02,"Сотрудник должен проявлять честность и открытость по отношению к руководителю (недопустимо скрывать значимую информацию и вводить руководителя в заблуждение для достижения личной выгоды, напр., отлынивания от выполения работы)",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoM03,Сотрудник должен добросовестно выполненять поручений руководителя,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoM04,"В случае несогласия сотруднику следует выражать свое мнение вежливо, открыто и аргументировано. Неэтично скрывать несогласие.",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoM05,Недопустимость подхалимства и манипуляций со стороны сотрудников. Необходимо поддержание добросовестных нейтральных профессиональных отношений.,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoM06,Сотруднику следует отказываться выполнять неэтичные или незаконные поручения руководителя,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,explicit_section,You may not obtain non-public information by illegal or unethical activities.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,...avoid any discussions with competitors that could be viewed as an agreement to restrain trade in any way.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,brief_mention,...agreements with that competitor on the specific terms of a transaction are necessary and acceptable.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,COMP08,Не распространять ложную и порочащую информацию о конкурентах,explicit_section,...never disparage or discredit our competitors or their products or services.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны.,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов.,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,HOT01,Равный доступ всех работников к горячей линии и равные права на справедливое рассмотрение заявления,explicit_section,You may raise your concerns through the hotlines as below...,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,HOT02,Сохранение конфиденциальности собранных материалов в ходе расследования,explicit_section,The Company will keep details of investigations confidential to the maximum extent possible...,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,HOT03,Запрет преследования заявителей,explicit_section,The Company will not tolerate any form of retaliation against you for making a good faith report...,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,HOT04,Гарантия анонимности заявителя и свидетелей,explicit_section,"Your concerns may be reported anonymously, if you wish...",19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,HOT05,"Принцип нулевой терпимости (обязательное реагирование, расследование и принятие мер по любому нарушению)",implicit_scattered,The Company will promptly respond to all reports of misconduct.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,HOT06,Обязанность сообщить на горячую линии о замеченном нарушении,explicit_section,"If you witness or learn about harassment, violence or threats of violence, you should report it immediately.",19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,HOT07,Обезличивание данных при обнародовании решения этической комиссии в ситуации продолжения работы нарушителя в компании,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,HOT08,Неиспользование полученной информации в ходе расследования в личных целях,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,HOT09,Право участника на предоставление максимально полной информации по делу до начала рассмотрения на этической комиссии,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,HOT10,Необходимость повторного рассмотрения дела при вновь открывшихся обстоятельствах.,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,CtoS01,Выбор поставщиков по критерию эффективности,explicit_section,"We choose our suppliers based on legitimate, business-related criteria... quality... cost, reliability and experience.",19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,CtoS02,Равный доступ всех поставщиков к информации и в участию в тендерах,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,CtoS03,Отказ от злоупотребления рыночной властью по отношению к поставщикам,explicit_section,...we never take unfair advantage of our suppliers through manipulation of our position or relationship...,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,CtoS04,Преимущества или квоты для социально ориентированных поставщиков и малого бизнеса при проведении тендеров,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,CtoS05,"Своевременное информирование поставщиков о всех изменениях на стороне заказчика, которые влияют на исполнение текущих договоров и участие в будущих тендерах",absent,,19.04.2026,GPT 5.3-Codex
