Страна,Отрасль,Компания,Год,document_id,COMP01,COMP02,COMP03,COMP04,COMP05,COMP06,COMP07,COMP08,COMP09,COMP10,CtoI01,CtoI02,CtoI03,CtoI04,CtoI05,CtoI06,CtoI07,CtoI08,CtoS01,CtoS02,CtoS03,CtoS04,CtoS05,CtoS06,CtoS07,HOT01,HOT02,HOT03,HOT04,HOT05,HOT06,HOT07,HOT08,HOT09,HOT10,WtoC01,WtoC02,WtoC03,WtoC04,WtoC05,WtoC06,WtoC07,WtoC08,WtoC09,WtoC10
Japan,Automotive,Nissan Motor,2026,automotive_japan_nissan_motor_2026,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,explicit_section,brief_mention,explicit_section,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,brief_mention,absent,brief_mention,absent,explicit_section,brief_mention,brief_mention,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention
Japan,Automotive,Suzuki Motor,2016,automotive_japan_suzuki_motor_2016,explicit_section,absent,brief_mention,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,brief_mention,absent,explicit_section,explicit_section,brief_mention,explicit_section,absent,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,explicit_section,absent,absent,absent,brief_mention,brief_mention
Japan,Automotive,Toyota Motor,2023,automotive_japan_toyota_motor_2023,absent,absent,explicit_section,absent,brief_mention,absent,brief_mention,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,brief_mention,absent,explicit_section,explicit_section,brief_mention,brief_mention,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention
Korea,Automotive,Hankook & Company,2024,automotive_korea_hankook_and_company_2024,brief_mention,absent,explicit_section,absent,brief_mention,explicit_section,brief_mention,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,brief_mention,absent,brief_mention,explicit_section,explicit_section,brief_mention,brief_mention,explicit_section,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,brief_mention,explicit_section,absent,absent,absent,brief_mention,explicit_section
Korea,Automotive,Hyundai Mobis,2024,automotive_korea_hyundai_mobis_2024,absent,absent,brief_mention,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,brief_mention,explicit_section,absent,brief_mention,explicit_section,explicit_section,explicit_section,brief_mention,explicit_section,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,brief_mention,explicit_section
Korea,Automotive,Hyundai Motor Company,2020,automotive_korea_hyundai_motor_company_2020,explicit_section,absent,explicit_section,absent,brief_mention,explicit_section,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,brief_mention,absent,explicit_section,absent,absent,brief_mention,absent,brief_mention,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,brief_mention,explicit_section,absent,absent,explicit_section,absent,absent,absent,brief_mention,brief_mention
Korea,Automotive,Kia,2024,automotive_korea_kia_2024,explicit_section,absent,explicit_section,absent,brief_mention,explicit_section,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,brief_mention,absent,explicit_section,absent,absent,brief_mention,absent,brief_mention,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,brief_mention,explicit_section,absent,absent,explicit_section,absent,absent,absent,brief_mention,brief_mention
Indonesia,Chemicals,Lautan Luas,2023,chemicals_indonesia_lautan_luas_2023,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,brief_mention,absent,absent,absent,absent,brief_mention
China,Construction,China State Construction International,2024,construction_china_china_state_construction_international_2024,explicit_section,absent,explicit_section,absent,brief_mention,absent,brief_mention,absent,absent,absent,absent,absent,brief_mention,absent,explicit_section,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,absent,brief_mention,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention
China,Construction,Oriental Yuhong,2025,construction_china_oriental_yuhong_2025,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent
China,Construction,POWERCHINA,2018,construction_china_powerchina_2018,explicit_section,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,brief_mention,absent,brief_mention,absent,brief_mention,absent,absent,explicit_section,absent,absent,absent,absent,absent,brief_mention,explicit_section,absent,explicit_section,absent,absent,absent,absent,brief_mention
China,Construction,Zhejiang Huayou Cobalt,2023,construction_china_zhejiang_huayou_cobalt_2023,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,brief_mention,brief_mention,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,brief_mention,absent,absent,absent,absent,absent
Indonesia,Construction,Acset Indonusa,2015,construction_indonesia_acset_indonusa_2015,absent,brief_mention,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,brief_mention,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,brief_mention,explicit_section,brief_mention,explicit_section,absent,absent,absent,brief_mention,brief_mention
Indonesia,Construction,Citatah,2020,construction_indonesia_citatah_2020,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,explicit_section,absent,absent,brief_mention,brief_mention,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,explicit_section,explicit_section,brief_mention,absent,absent,brief_mention,explicit_section
Japan,Construction,JGC Holdings,2022,construction_japan_jgc_holdings_2022,absent,absent,explicit_section,absent,brief_mention,absent,brief_mention,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,brief_mention,absent,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,brief_mention,explicit_section,absent,absent,absent,brief_mention,brief_mention
Japan,Construction,Kajima Corporation,2021,construction_japan_kajima_corporation_2021,absent,absent,explicit_section,absent,brief_mention,absent,brief_mention,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,brief_mention,brief_mention
Japan,Construction,Penta-Ocean Construction,2022,construction_japan_penta_ocean_construction_2022,absent,absent,brief_mention,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,explicit_section,explicit_section,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,brief_mention,brief_mention
Japan,Construction,Shimizu Corporation,2022,construction_japan_shimizu_corporation_2022,absent,absent,explicit_section,absent,brief_mention,absent,brief_mention,absent,absent,absent,absent,absent,brief_mention,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,explicit_section,absent,absent,absent,absent,brief_mention
Japan,Construction,Takenaka Corporation,2024,construction_japan_takenaka_corporation_2024,absent,absent,explicit_section,absent,brief_mention,brief_mention,brief_mention,absent,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,explicit_section,explicit_section,brief_mention,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,brief_mention,absent,absent,absent,absent,brief_mention,brief_mention,explicit_section,explicit_section,explicit_section,absent,absent,absent,explicit_section,brief_mention
Korea,Construction,Daewoo E&C,2024,construction_korea_daewoo_e_and_c_2024,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,explicit_section,absent,brief_mention,absent,explicit_section,absent,absent,brief_mention,explicit_section,absent,explicit_section,explicit_section,absent,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,brief_mention,brief_mention
Korea,Construction,DL E&C,2023,construction_korea_dl_e_and_c_2023,absent,absent,explicit_section,absent,brief_mention,brief_mention,absent,absent,absent,absent,brief_mention,absent,brief_mention,absent,absent,absent,absent,absent,explicit_section,brief_mention,absent,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,absent,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,explicit_section,brief_mention
Korea,Construction,Hyundai Engineering & Construction,2020,construction_korea_hyundai_engineering_and_construction_2020,absent,absent,explicit_section,absent,brief_mention,absent,brief_mention,absent,absent,absent,brief_mention,absent,explicit_section,absent,absent,absent,absent,absent,brief_mention,absent,explicit_section,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,absent,brief_mention,brief_mention,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,brief_mention,brief_mention
Korea,Construction,Samsung Engineering,2018,construction_korea_samsung_engineering_2018,absent,absent,explicit_section,brief_mention,brief_mention,brief_mention,brief_mention,absent,absent,absent,brief_mention,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,brief_mention,brief_mention
Korea,Defense,Hanwha Aerospace,2022,defense_korea_hanwha_aerospace_2022,absent,absent,brief_mention,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,explicit_section,brief_mention,absent,brief_mention,absent,brief_mention
Korea,Defense,Hanwha Engine,2025,defense_korea_hanwha_engine_2025,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,brief_mention,explicit_section,absent,absent,brief_mention,absent,absent,explicit_section,explicit_section,absent,absent,brief_mention,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,absent,explicit_section,absent,absent,brief_mention,absent,brief_mention
China,Digital,Alibaba,2021,digital_china_alibaba_2021,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,brief_mention,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,brief_mention,explicit_section,absent,brief_mention,explicit_section,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,brief_mention,absent,brief_mention
China,Digital,Baidu,2023,digital_china_baidu_2023,explicit_section,absent,implicit_scattered,absent,brief_mention,absent,explicit_section,explicit_section,absent,absent,brief_mention,absent,explicit_section,absent,explicit_section,absent,absent,absent,explicit_section,explicit_section,brief_mention,absent,absent,brief_mention,brief_mention,explicit_section,explicit_section,explicit_section,absent,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,brief_mention,absent,brief_mention
Indonesia,Digital,Global Digital Niaga,2023,digital_indonesia_global_digital_niaga_2023,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,brief_mention,explicit_section,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section
Indonesia,Digital,GoTo Gojek Tokopedia,2021,digital_indonesia_goto_gojek_tokopedia_2021,brief_mention,absent,explicit_section,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,explicit_section,brief_mention,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,brief_mention,explicit_section,brief_mention,absent,explicit_section,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,brief_mention,absent,brief_mention
Indonesia,Digital,Sarana Menara Nusantara,2019,digital_indonesia_sarana_menara_nusantara_2019,absent,absent,absent,absent,brief_mention,absent,absent,brief_mention,absent,absent,absent,absent,brief_mention,brief_mention,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,brief_mention
Russia,Digital,Ozon,2020,digital_russia_ozon_2020,explicit_section,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,brief_mention,brief_mention,absent,absent,absent,brief_mention,brief_mention,absent,absent,absent,explicit_section,absent,explicit_section,absent,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,brief_mention
Russia,Digital,Sitronics,2021,digital_russia_sitronics_2021,explicit_section,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,brief_mention,absent,explicit_section,brief_mention,explicit_section,absent,absent,absent,brief_mention,absent,absent,absent,absent,brief_mention,absent,explicit_section,brief_mention,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,brief_mention,explicit_section,absent,absent,absent,absent,explicit_section
Russia,Digital,Softline,2024,digital_russia_softline_2024,absent,absent,brief_mention,absent,brief_mention,absent,absent,absent,brief_mention,absent,absent,absent,explicit_section,brief_mention,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,brief_mention,absent,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section
Russia,Digital,VK,2022,digital_russia_vk_2022,absent,absent,brief_mention,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,brief_mention,absent,brief_mention,brief_mention,explicit_section,absent,absent,absent,absent,brief_mention,absent,explicit_section,explicit_section,explicit_section,absent,absent,absent,brief_mention,brief_mention
Russia,Digital,Yandex,2024,digital_russia_yandex_2024,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,brief_mention,brief_mention,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,brief_mention,brief_mention,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention
Russia,Energy,Bashneft,2016,energy_russia_bashneft_2016,brief_mention,absent,brief_mention,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,explicit_section,brief_mention,explicit_section,absent,absent,absent,brief_mention,brief_mention,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,brief_mention,explicit_section,absent,absent,brief_mention,absent,explicit_section
Russia,Energy,Gazprom,2024,energy_russia_gazprom_2024,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,brief_mention,brief_mention,brief_mention,absent,explicit_section,absent,absent,absent,brief_mention,brief_mention
Russia,Energy,LUKOIL,2016,energy_russia_lukoil_2016,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,brief_mention,absent,absent,explicit_section,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,brief_mention,absent,brief_mention,absent,explicit_section,absent,absent,absent,absent,brief_mention
Russia,Energy,Rosneft,2015,energy_russia_rosneft_2015,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,explicit_section,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,brief_mention,explicit_section,absent,absent,explicit_section,brief_mention,brief_mention
Russia,Energy,Transneft,2024,energy_russia_transneft_2024,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,brief_mention,brief_mention,absent,explicit_section,absent,absent,absent,absent,explicit_section,brief_mention,explicit_section,absent,explicit_section,absent,absent,brief_mention,absent,explicit_section
