document_id,company_name,country,industry,source_path,source_language,file_format,document_type,review_status
jp_kawasaki_kisen_kaisha,Kawasaki Kisen Kaisha,Japan,transport,Japan_Ethics_Codes_txt_files/Транспорт - Kawasaki Kisen Kaisha.txt,en,txt,code_of_conduct_or_ethics,not_started
jp_mitsui_osk_lines,Mitsui O.S.K. Lines,Japan,transport,Japan_Ethics_Codes_txt_files/Транспорт - Mitsui O.S.K. Lines.txt,en,txt,code_of_conduct_or_ethics,not_started
jp_yamato_holdings,Yamato Holdings,Japan,transport,Japan_Ethics_Codes_txt_files/Транспорт - Yamato Holdings.md,en,md,code_of_conduct_or_ethics,not_started
jp_astellas_pharma_inc,Astellas Pharma Inc,Japan,pharma,Japan_Ethics_Codes_txt_files/Фармацевтика - Astellas Pharma Inc..txt,en,txt,code_of_conduct_or_ethics,not_started
jp_daiichi_sankyo_co,Daiichi Sankyo Co,Japan,pharma,Japan_Ethics_Codes_txt_files/Фармацевтика - Daiichi Sankyo Co..txt,en,txt,code_of_conduct_or_ethics,not_started
jp_eisai_co,Eisai Co,Japan,pharma,Japan_Ethics_Codes_txt_files/Фармацевтика - Eisai Co..txt,en,txt,code_of_conduct_or_ethics,not_started
jp_otsuka_holdings_co,Otsuka Holdings Co,Japan,pharma,Japan_Ethics_Codes_txt_files/Фармацевтика - Otsuka Holdings Co..txt,en,txt,code_of_conduct_or_ethics,not_started
jp_hitachi_ltd,"Hitachi, Ltd",Japan,electronics,"Japan_Ethics_Codes_txt_files/Электроника - Hitachi, Ltd..txt",en,txt,code_of_conduct_or_ethics,not_started
jp_nec_corporation,NEC Corporation,Japan,electronics,Japan_Ethics_Codes_txt_files/Электроника - NEC Corporation.txt,en,txt,code_of_conduct_or_ethics,not_started
jp_panasonic,Panasonic,Japan,electronics,Japan_Ethics_Codes_txt_files/Электроника - Panasonic.txt,en,txt,code_of_conduct_or_ethics,not_started
jp_sony_group,Sony Group,Japan,electronics,Japan_Ethics_Codes_txt_files/Электроника - Sony Group.txt,en,txt,code_of_conduct_or_ethics,not_started
jp_daigas_group,Daigas Group,Japan,energy,Japan_Ethics_Codes_txt_files/Энергетика - Daigas Group.md,en,md,code_of_conduct_or_ethics,not_started
jp_jera,JERA,Japan,energy,Japan_Ethics_Codes_txt_files/Энергетика - JERA.md,en,md,code_of_conduct_or_ethics,not_started
jp_kansai_electric_power,Kansai Electric Power,Japan,energy,Japan_Ethics_Codes_txt_files/Энергетика - Kansai Electric Power.md,en,md,code_of_conduct_or_ethics,not_started
jp_tohoku_electric_power,Tohoku Electric Power,Japan,energy,Japan_Ethics_Codes_txt_files/Энергетика - Tohoku Electric Power.txt,en,txt,code_of_conduct_or_ethics,not_started
