Страна,Отрасль,Компания,Год,document_id,competitor_relations,hotline_principles,company_to_supplier,worker_to_company,company_to_investors,company_to_people,company_to_buyer,worker_to_worker,manager_to_worker,company_to_worker,worker_to_manager
Korea,Automotive,Hyundai Motor Company,2020,automotive-korea-hyundai-motor-company-2020,6,7,7,7,6,8,18,4,4,12,1
Korea,Automotive,Kia,2024,automotive-korea-kia-2024,6,6,7,6,6,7,18,3,3,12,1
Indonesia,Chemicals,Lautan Luas,2023,chemicals-indonesia-lautan-luas-2023,0,1,0,3,0,2,4,1,1,4,0
China,Construction,China State Construction International,2024,construction-china-china-state-construction-international-2024,4,10,6,13,6,4,11,4,4,10,1
China,Construction,Oriental Yuhong,2025,construction-china-oriental-yuhong-2025,1,0,0,9,3,5,4,0,0,1,0
China,Construction,POWERCHINA International,2018,construction-china-powerchina-2018,4,6,1,4,0,1,6,0,4,2,1
China,Construction,Zhejiang Huayou Cobalt,2023,construction-china-zhejiang-huayou-cobalt-2023,4,1,3,12,6,1,3,0,0,3,0
Indonesia,Construction,Acset Indonusa,2015,construction-indonesia-acset-indonusa-2015,6,1,5,12,6,4,9,6,3,9,1
Indonesia,Construction,Citatah,2020,construction-indonesia-citatah-2020,4,6,4,15,6,2,8,6,3,8,3
Japan,Construction,JGC Holdings,2022,construction-japan-jgc-holdings-2022,3,9,7,12,6,7,11,4,3,12,1
Japan,Construction,Kajima Corporation,2021,construction-japan-kajima-corporation-2021,3,0,4,12,6,4,10,4,3,12,1
Japan,Construction,Penta-Ocean Construction,2022,construction-japan-penta-ocean-construction-2022,3,7,6,12,6,5,7,4,1,12,0
Japan,Construction,Shimizu Corporation,2022,construction-japan-shimizu-corporation-2022,3,1,4,7,6,6,9,3,1,12,0
Japan,Construction,Takenaka Corporation,2024,construction-japan-takenaka-corporation-2024,3,4,6,6,6,4,10,3,1,10,0
Korea,Construction,DL E&C,2023,construction-korea-dl-e-c-2023,3,9,7,12,6,6,7,6,3,12,0
Korea,Construction,Daewoo E&C,2024,construction-korea-daewoo-e-c-2024,3,9,7,12,6,6,7,6,3,12,0
Korea,Construction,Hyundai Engineering & Construction,2020,construction-korea-hyundai-engineering-construction-2020,3,9,7,12,6,6,7,6,3,12,0
Korea,Construction,Samsung Engineering,2018,construction-korea-samsung-engineering-2018,3,9,7,12,6,6,7,6,3,12,0
Korea,Defense,Hanwha Aerospace,2022,defense-korea-hanwha-aerospace-2022,3,0,7,12,0,6,6,6,3,12,0
Korea,Defense,Hanwha Engine,2025,defense-korea-hanwha-engine-2025,3,9,7,12,6,6,7,6,3,12,0
Korea,Defense,Hyundai Rotem,2023,defense-korea-hyundai-rotem-2023,3,9,7,12,6,6,7,6,3,12,0
Korea,Defense,Korea Aerospace Industries,2018,defense-korea-korea-aerospace-industries-2018,3,9,7,12,6,6,7,6,3,12,0
China,Digital,Alibaba Group,2021,digital-china-alibaba-2021,3,9,7,12,6,6,7,6,3,12,0
China,Digital,"Baidu, Inc.",2023,digital-china-baidu-2023,3,9,7,12,6,6,7,6,3,12,0
China,Digital,JD.com,2023,digital-china-jd-2023,3,9,7,12,6,6,7,6,3,12,0
China,Digital,"NetEase, Inc.",2024,digital-china-netease-2024,3,9,7,12,6,6,7,6,3,12,0
China,Digital,PDD Holdings,2018,digital-china-pdd-holdings-2018,3,9,7,12,6,6,7,6,3,12,0
Indonesia,Digital,Global Digital Niaga,2023,digital-indonesia-global-digital-niaga-2023,3,9,7,12,6,6,7,6,3,12,0
Indonesia,Digital,GoTo Gojek Tokopedia,2021,digital-indonesia-goto-gojek-tokopedia-2021,3,9,7,12,6,6,7,6,3,12,0
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,3,9,7,12,6,6,7,6,3,12,0
Indonesia,Digital,Telkom Indonesia,2023,digital-indonesia-telkom-indonesia-2023,3,9,7,12,6,6,7,6,3,12,0
Russia,Digital,Ozon,2020,digital-russia-ozon-2020,3,9,7,12,6,6,7,6,3,12,0
Russia,Digital,Sitronics,2021,digital-russia-sitronics-2021,3,9,7,12,6,6,7,6,3,12,0
Russia,Digital,Softline,2024,digital-russia-softline-2024,4,6,6,12,1,7,6,3,3,8,0
Russia,Digital,VK,2022,digital-russia-vk-2022,3,7,0,6,3,0,7,3,0,6,0
Russia,Digital,Yandex,2024,digital-russia-yandex-2024,6,7,4,13,3,0,9,3,0,13,0
China,Energy,CNOOC,2024,energy-china-cnooc-2024,9,6,4,15,6,15,3,7,3,9,0
China,Energy,China Three Gorges,2019,energy-china-china-three-gorges-2019,9,6,4,9,3,9,3,6,0,6,0
China,Energy,ENN Energy,2021,energy-china-enn-energy-2021,6,6,4,15,3,7,6,3,3,9,0
China,Energy,PetroChina,2024,energy-china-petrochina-2024,6,0,6,15,3,6,6,3,0,6,0
Indonesia,Energy,Medco Energi Internasional,2020,energy-indonesia-medco-energi-internasional-2020,6,12,6,15,3,3,3,3,3,9,0
Indonesia,Energy,TBS Energi Utama,2023,energy-indonesia-tbs-energi-utama-2023,0,0,1,6,0,1,3,0,0,0,0
Japan,Energy,Daigas Group,2021,energy-japan-daigas-group-2021,3,0,7,15,6,7,21,3,3,6,0
Japan,Energy,JERA,2025,energy-japan-jera-2025,3,6,7,15,6,9,13,3,3,6,0
Japan,Energy,Kansai Electric Power,2020,energy-japan-kansai-electric-power-2020,3,6,7,12,3,9,15,3,3,6,0
Japan,Energy,Tohoku Electric Power,2023,energy-japan-tohoku-electric-power-2023,3,3,6,15,6,9,15,3,3,7,0
Korea,Energy,Hanwha Corporation,2025,energy-korea-hanwha-corporation-2025,3,3,9,15,6,4,9,3,3,10,0
Korea,Energy,LG Chem,2022,energy-korea-lg-chem-2022,6,6,6,12,3,3,6,3,3,6,0
Korea,Energy,S-OIL,2024,energy-korea-s-oil-2024,3,9,9,15,6,4,9,3,3,9,0
Korea,Energy,SK Gas,2025,energy-korea-sk-gas-2025,1,15,9,12,6,9,10,3,6,6,0
Korea,Energy,SK innovation,2023,energy-korea-sk-innovation-2023,4,0,9,3,3,9,9,3,0,0,0
Russia,Energy,Bashneft,2016,energy-russia-bashneft-2016,4,3,2,12,6,4,1,3,4,7,0
Russia,Energy,Gazprom,2024,energy-russia-gazprom-2024,0,7,0,6,3,9,1,3,0,0,0
Russia,Energy,Lukoil,2016,energy-russia-lukoil-2016,4,3,6,15,6,7,4,3,1,1,0
Russia,Energy,Rosneft,2015,energy-russia-rosneft-2015,6,4,4,4,6,0,6,1,0,0,0
Russia,Energy,Transneft,2024,energy-russia-transneft-2024,0,9,0,9,0,6,0,3,6,9,0
Indonesia,Entertainment,Nusantara Sejahtera Raya,2025,entertainment-indonesia-nusantara-sejahtera-raya-2025,6,13,9,12,7,10,3,6,1,7,0
China,Finance,CITIC Limited,2023,finance-china-citic-limited-2023,1,9,7,12,4,0,3,0,0,0,0
China,Finance,China Life Insurance,2004,finance-china-china-life-insurance-2004,1,6,0,9,4,0,3,0,0,0,0
China,Finance,LEXINFINTECH,2017,finance-china-lexinfintech-2017,1,3,0,7,3,0,3,0,0,0,0
China,Finance,Lufax,2020,finance-china-lufax-2020,3,6,1,9,3,3,3,1,0,6,0
China,Finance,Ping An Group,2020,finance-china-ping-an-group-2020,0,7,0,8,0,0,10,0,0,3,0
Indonesia,Finance,BCA,2023,finance-indonesia-bca-2023,2,9,6,13,6,0,9,4,3,8,1
Indonesia,Finance,BNI,2026,finance-indonesia-bni-2026,0,10,4,13,0,0,1,3,0,1,0
Indonesia,Finance,BSI,2024,finance-indonesia-bsi-2024,0,3,0,13,3,0,4,1,0,0,0
Indonesia,Finance,BTN,2023,finance-indonesia-btn-2023,3,9,3,3,0,2,4,1,0,3,1
Indonesia,Finance,Bank Aladin Syariah,2023,finance-indonesia-bank-aladin-syariah-2023,3,12,9,12,0,1,12,4,7,6,0
Indonesia,Finance,Bank CIMB Niaga,2023,finance-indonesia-bank-cimb-niaga-2023,3,4,3,6,1,1,6,3,0,6,0
Indonesia,Finance,Bank Mandiri,2024,finance-indonesia-bank-mandiri-2024,1,6,3,12,3,0,1,1,0,1,0
Indonesia,Finance,IDClear,2024,finance-indonesia-idclear-2024,0,9,1,9,3,0,0,3,0,4,0
Japan,Finance,MUFG Group,2025,finance-japan-mufg-group-2025,0,9,0,6,0,3,9,3,3,3,0
Japan,Finance,Resona Holdings,2025,finance-japan-resona-holdings-2025,0,12,1,6,0,1,1,0,0,0,0
Japan,Finance,Sumitomo Mitsui Financial Group,2024,finance-japan-sumitomo-mitsui-financial-group-2024,4,6,0,5,0,1,0,3,0,6,0
Japan,Finance,Sumitomo Mitsui Trust Group,2025,finance-japan-sumitomo-mitsui-trust-group-2025,0,18,0,13,4,5,15,2,1,1,0
Korea,Finance,Hana Financial Group,2022,finance-korea-hana-financial-group-2022,4,9,4,11,7,4,12,7,0,10,0
Korea,Finance,KB Financial Group,2024,finance-korea-kb-financial-group-2024,3,4,6,12,12,4,10,2,0,10,0
Korea,Finance,Shinhan Financial Group,2026,finance-korea-shinhan-financial-group-2026,4,15,7,12,0,2,7,1,0,4,0
Korea,Finance,Woori Financial Group,2025,finance-korea-woori-financial-group-2025,2,7,7,13,10,5,9,2,0,10,1
Russia,Finance,PochtaBank,2017,finance-russia-pochtabank-2017,0,5,0,12,3,2,3,4,0,2,0
Russia,Finance,Sber,2022,finance-russia-sber-2022,4,4,0,12,4,4,9,2,0,6,0
Russia,Finance,Tinkoff,2019,finance-russia-tinkoff-2019,1,1,0,7,1,4,3,4,0,3,0
Russia,Finance,VBRR,2021,finance-russia-vbrr-2021,0,16,2,18,0,13,8,12,7,11,2
Russia,Finance,VTB,2021,finance-russia-vtb-2021,1,14,3,15,9,14,12,9,2,3,2
Indonesia,IT,Astra Graphia,2022,it-indonesia-astra-graphia-2022,7,12,18,18,13,13,16,11,7,8,3
Japan,Insurance,Dai-ichi Life Holdings,2024,insurance-japan-dai-ichi-life-holdings-2024,5,8,4,16,6,12,15,15,9,10,2
Japan,Insurance,Sompo Holdings,2025,insurance-japan-sompo-holdings-2025,4,10,6,16,6,5,7,6,2,6,2
Japan,Insurance,Sumitomo Life Insurance,2022,insurance-japan-sumitomo-life-insurance-2022,1,16,4,12,5,12,16,7,10,8,2
Japan,Insurance,Tokio Marine,2024,insurance-japan-tokio-marine-2024,5,18,6,14,7,2,8,1,0,4,2
China,Logistics,China Airlines Group,2023,logistics-china-china-airlines-group-2023,2,7,9,6,5,12,6,3,0,9,1
China,Logistics,China Southern Airlines,2023,logistics-china-china-southern-airlines-2023,2,1,1,10,4,0,2,0,0,0,0
China,Logistics,Trip.com Group,2023,logistics-china-trip-com-group-2023,2,14,4,13,6,0,4,1,0,1,1
China,Logistics,Yanfeng Automotive Interiors,2024,logistics-china-yanfeng-automotive-interiors-2024,3,14,2,7,4,0,2,3,0,6,0
Indonesia,Logistics,Samudera Indonesia,2020,logistics-indonesia-samudera-indonesia-2020,1,3,4,13,2,0,0,3,0,6,1
Japan,Logistics,ANA Group,2013,logistics-japan-ana-group-2013,4,0,4,7,6,9,10,4,0,3,0
Japan,Logistics,Japan Airlines,2024,logistics-japan-japan-airlines-2024,6,2,6,10,6,9,6,3,0,7,0
Japan,Logistics,Kawasaki Kisen Kaisha,2025,logistics-japan-kawasaki-kisen-kaisha-2025,6,6,12,9,6,7,4,3,1,7,0
Japan,Logistics,Mitsui O.S.K. Lines,2025,logistics-japan-mitsui-o-s-k-lines-2025,6,11,6,11,1,4,0,3,3,4,1
Japan,Logistics,Yamato Holdings,2024,logistics-japan-yamato-holdings-2024,4,3,7,10,4,7,10,4,1,7,1
Korea,Manufacturing,Hyundai Steel,2020,Manufacturing-korea-hyundai-steel-2020,6,8,5,11,4,6,12,3,1,7,0
Korea,Manufacturing,LS ELECTRIC,2023,Manufacturing-korea-ls-electric-2023,6,6,9,9,6,0,12,1,6,9,3
Korea,Manufacturing,POSCO Future M,2025,Manufacturing-korea-posco-future-m-2025,6,15,9,9,3,6,12,6,9,9,4
Korea,Manufacturing,Poongsan,2019,Manufacturing-korea-poongsan-2019,1,0,7,13,4,9,10,5,6,7,1
Korea,Manufacturing,SeAH Holdings,2022,Manufacturing-korea-seah-holdings-2022,3,9,15,15,3,6,10,8,10,10,7
China,Manufacturing,CATL,2023,manufacturing-china-catl-2023,6,15,7,15,6,11,11,1,1,6,1
China,Manufacturing,Haier,2022,manufacturing-china-haier-2022,6,10,13,15,6,4,10,8,7,7,7
China,Manufacturing,Hikvision,2023,manufacturing-china-hikvision-2023,4,7,10,13,3,7,10,5,5,6,2
China,Manufacturing,Lenovo,2021,manufacturing-china-lenovo-2021,9,12,9,15,4,5,7,7,9,6,7
China,Manufacturing,Midea Group,2025,manufacturing-china-midea-group-2025,9,13,7,15,3,10,10,1,3,6,2
Indonesia,Manufacturing,Indah Kiat Pulp & Paper,2023,manufacturing-indonesia-indah-kiat-pulp-paper-2023,3,12,9,15,3,6,7,8,7,6,4
Indonesia,Manufacturing,Pabrik Kertas Tjiwi Kimia,2023,manufacturing-indonesia-pabrik-kertas-tjiwi-kimia-2023,3,12,9,15,3,6,7,8,7,6,4
Indonesia,Manufacturing,Semen Indonesia,2022,manufacturing-indonesia-semen-indonesia-2022,3,12,9,15,3,6,7,8,7,6,4
Indonesia,Manufacturing,Trisula International,2025,manufacturing-indonesia-trisula-international-2025,2,4,6,12,2,4,7,12,5,4,7
Russia,Manufacturing,Alrosa,2021,manufacturing-russia-alrosa-2021,0,18,1,10,7,7,1,4,4,6,4
Russia,Manufacturing,Rosatom,2009,manufacturing-russia-rosatom-2009,1,6,1,4,1,7,4,4,3,6,4
Russia,Manufacturing,Sibur,2021,manufacturing-russia-sibur-2021,0,9,3,7,3,1,4,5,4,4,4
Russia,Manufacturing,TMK,2019,manufacturing-russia-tmk-2019,0,9,3,12,7,1,4,4,3,4,4
Indonesia,Mining,Adaro Energy,2018,mining-indonesia-adaro-energy-2018,1,0,4,10,12,6,9,4,2,6,2
Indonesia,Mining,Aneka Tambang,2016,mining-indonesia-aneka-tambang-2016,1,2,2,13,4,4,4,4,1,6,2
Indonesia,Mining,Archi Indonesia,2024,mining-indonesia-archi-indonesia-2024,0,15,5,11,4,4,1,2,3,3,1
Indonesia,Mining,Merdeka Copper Gold,2022,mining-indonesia-merdeka-copper-gold-2022,0,4,5,10,3,6,1,1,1,6,1
Indonesia,Mining,Petrindo Jaya Kreasi,2022,mining-indonesia-petrindo-jaya-kreasi-2022,1,9,9,10,9,6,9,4,2,6,2
Indonesia,Mining,Petrosea,2024,mining-indonesia-petrosea-2024,0,2,3,11,1,3,1,1,1,6,1
Indonesia,Mining,TIMAH,2021,mining-indonesia-timah-2021,1,8,5,13,6,6,4,6,3,6,2
Indonesia,Mining,United Tractors,2023,mining-indonesia-united-tractors-2023,6,4,3,6,6,6,9,1,6,5,0
Russia,Mining,Alrosa,2021,mining-russia-alrosa-2021,0,21,1,12,7,7,0,5,4,6,2
Russia,Mining,Mechel,2020,mining-russia-mechel-2020,1,0,0,4,15,1,0,0,0,0,0
Russia,Mining,Polymetal,2021,mining-russia-polymetal-2021,1,15,6,6,3,6,0,6,0,4,1
Russia,Mining,Uralkaliy,2023,mining-russia-uralkaliy-2023,1,7,2,6,1,4,0,6,6,1,0
Russia,Mining,YUGK,2021,mining-russia-yugk-2021,1,9,9,12,1,7,0,4,1,12,0
China,Pharma,Shanghai Fosun Pharmaceutical,2023,pharma-china-shanghai-fosun-pharmaceutical-2023,1,6,3,9,0,0,0,0,0,1,0
China,Pharma,Sinovac Biotech Ltd,2006,pharma-china-sinovac-biotech-ltd-2006,4,12,4,12,4,1,0,1,0,4,0
China,Pharma,WuXi AppTec,2021,pharma-china-wuxi-apptec-2021,4,12,4,12,0,0,0,1,0,1,0
China,Pharma,WuXi Biologics,2024,pharma-china-wuxi-biologics-2024,6,12,4,9,3,7,0,2,0,4,0
China,Pharma,Zai Lab,2020,pharma-china-zai-lab-2020,6,9,9,12,6,2,4,1,1,9,0
Indonesia,Pharma,Kalbe Farma,2025,pharma-indonesia-kalbe-farma-2025,3,9,6,12,6,7,6,3,0,7,0
Indonesia,Pharma,Tempo Scan Pacific,2022,pharma-indonesia-tempo-scan-pacific-2022,0,1,0,10,0,3,0,0,0,4,1
Japan,Pharma,Astellas Pharma Inc.,2025,pharma-japan-astellas-pharma-inc-2025,0,6,3,12,6,1,2,3,0,1,1
Japan,Pharma,Daiichi Sankyo Co.,2020,pharma-japan-daiichi-sankyo-co-2020,6,2,2,11,6,7,9,2,0,2,0
Japan,Pharma,"Eisai Co., Ltd.",2017,pharma-japan-eisai-co-2017,6,13,2,13,7,2,7,5,7,7,2
Japan,Pharma,"Otsuka Holdings Co., Ltd.",2023,pharma-japan-otsuka-holdings-co-2023,3,7,1,15,6,4,6,4,0,9,1
Korea,Pharma,Celltrion,2024,pharma-korea-celltrion-2024,0,15,4,12,6,6,7,4,0,6,1
Korea,Pharma,Lunit Inc.,2025,pharma-korea-lunit-2025,3,13,8,14,3,5,15,10,9,7,4
Korea,Pharma,"SK bioscience Co., Ltd.",2025,pharma-korea-sk-bioscience-2025,6,18,10,16,4,7,18,3,7,7,4
Korea,Pharma,"Samsung Epis Holdings Co., Ltd.",2025,pharma-korea-samsung-epis-holdings-2025,6,13,4,13,6,4,10,3,7,7,4
Russia,Pharma,BIOCAD,2022,pharma-russia-biocad-2022,0,11,2,15,0,9,11,7,3,9,1
Russia,Pharma,Imeda,2020,pharma-russia-imeda-2020,1,0,0,1,0,2,9,0,0,0,0
Russia,Pharma,Pfizer,2012,pharma-russia-pfizer-2012,4,15,1,13,6,2,7,5,2,6,2
Russia,Pharma,ФАРМФОРВАРД,2014,pharma-russia-pharmforward-2014,10,16,11,19,0,3,7,5,10,8,2
Indonesia,Real Estate,Ciputra Development,2018,real-estate-indonesia-ciputra-2018,0,15,9,14,2,3,10,10,7,10,2
China,Retail,Bilibili Inc.,2018,retail-china-bilibili-2018,0,5,1,15,3,0,4,0,0,0,1
China,Retail,Luckin Coffee Inc.,2020,retail-china-luckin-coffee-2020,3,4,1,15,6,0,5,1,1,1,1
China,Retail,Tencent Music Entertainment Group,2019,retail-china-tencent-music-entertainment-2019,3,16,1,15,6,0,5,0,0,0,1
China,Retail,"Yum China Holdings, Inc.",2020,retail-china-yum-china-2020,0,10,8,3,0,2,3,1,0,6,1
Indonesia,Retail,PT Multitrend Indo Tbk,2023,retail-indonesia-multitrend-indo-2023,1,13,6,8,0,4,9,6,3,6,1
Korea,Retail,CJ CheilJedang,2022,retail-korea-cj-cheiljedang-2022,4,0,12,10,6,7,12,0,0,3,1
Korea,Retail,LOTTE Corporation,2025,retail-korea-lotte-corporation-2025,14,16,14,13,15,10,20,8,7,8,3
Korea,Retail,LOTTE Shopping,2025,retail-korea-lotte-shopping-2025,3,18,13,15,7,10,21,7,1,9,1
Korea,Retail,LX Pantos,2022,retail-korea-lx-pantos-2022,13,4,13,9,13,1,21,1,7,7,2
Korea,Retail,SK Networks,2023,retail-korea-sk-networks-2023,3,0,9,2,7,6,10,5,0,1,0
Russia,Retail,Lenta,2021,retail-russia-lenta-2021,9,16,11,8,2,0,21,5,5,7,2
Russia,Retail,Magnit,2019,retail-russia-magnit-2019,2,11,2,7,1,1,0,4,2,3,2
Russia,Retail,X5,2015,retail-russia-x5-2015,12,11,5,10,1,1,4,4,4,4,2
Russia,Retali,FixPrice,2022,retali-russia-fixprice-2022,4,3,3,7,1,1,1,3,2,6,1
Japan,Sogo Sosha,ITOCHU,2022,sogo-sosha-japan-itochu-2022,6,16,1,13,6,9,12,4,0,7,2
Japan,Sogo Sosha,Marubeni Corporation,2025,sogo-sosha-japan-marubeni-corporation-2025,7,19,2,13,6,3,7,5,5,7,5
Japan,Sogo Sosha,Mitsubishi Corporation,2019,sogo-sosha-japan-mitsubishi-corporation-2019,6,17,4,15,3,5,0,3,0,3,2
Japan,Sogo Sosha,Mitsui & Co.,2024,sogo-sosha-japan-mitsui-co-2024,2,7,1,4,3,2,1,2,3,4,1
Japan,Sogo Sosha,Sumitomo Corporation,2024,sogo-sosha-japan-sumitomo-corporation-2024,1,5,1,8,3,2,1,2,1,4,1
Japan,Tech,"Hitachi, Ltd.",2023,tech-japan-hitachi-ltd-2023,7,16,2,16,6,3,9,7,7,8,5
Japan,Tech,NEC Corporation,2019,tech-japan-nec-corporation-2019,8,14,6,20,5,14,16,6,7,7,4
Japan,Tech,Panasonic,2025,tech-japan-panasonic-2025,4,4,5,13,4,2,9,7,5,7,3
Japan,Tech,Sony Group,2025,tech-japan-sony-group-2025,7,8,2,15,6,2,9,4,6,7,1
Korea,Tech,DB HiTek,2024,tech-korea-db-hitek-2024,0,10,1,2,1,2,2,1,0,8,0
Korea,Tech,LG Display,2025,tech-korea-lg-display-2025,13,2,2,6,1,2,10,3,2,5,0
Korea,Tech,SK siltron,2017,tech-korea-sk-siltron-2017,1,3,1,5,1,0,1,2,1,2,1
Korea,Tech,Samsung Electro-Mechanics,2017,tech-korea-samsung-electro-mechanics-2017,0,0,0,2,1,2,2,1,0,3,0
Korea,Tech,Samsung Electronics,2020,tech-korea-samsung-electronics-2020,5,2,3,9,2,2,7,1,2,5,0
China,Telecom,China Telecom,2024,telecom-china-china-telecom-2024,1,2,1,4,1,0,7,1,0,1,0
China,Telecom,China Unicom,2023,telecom-china-china-unicom-2023,2,1,1,4,0,0,4,1,1,1,0
China,Telecom,Huawei,2025,telecom-china-huawei-2025,1,11,5,11,0,0,4,2,0,6,0
China,Telecom,ZTE,2025,telecom-china-zte-2025,0,14,3,7,6,5,8,3,7,8,0
China,Telecom,ZTT,2020,telecom-china-ztt-2020,0,2,1,5,1,0,1,1,1,0,1
Japan,Telecom,Internet Initiative Japan,2025,telecom-japan-internet-initiative-japan-2025,4,18,5,12,6,1,6,0,0,0,1
Japan,Telecom,KDDI,2023,telecom-japan-kddi-2023,6,0,4,12,6,4,7,0,0,9,0
Japan,Telecom,LY Corporation,2025,telecom-japan-ly-corporation-2025,0,16,1,4,1,1,0,0,0,0,1
Japan,Telecom,NTT DOCOMO,2024,telecom-japan-ntt-docomo-2024,4,9,3,8,7,13,18,3,0,11,1
Korea,Telecom,KT Corp,2019,telecom-korea-kt-corp-2019,0,13,1,5,1,1,4,1,1,1,0
Korea,Telecom,Kakao,2012,telecom-korea-kakao-2012,1,3,0,4,1,0,2,3,0,4,0
Korea,Telecom,NAVER,2024,telecom-korea-naver-2024,1,0,7,8,4,1,3,2,6,4,1
Korea,Telecom,SK Telecom,2023,telecom-korea-sk-telecom-2023,1,0,9,3,7,6,9,3,0,7,0
Korea,Telecom,Samsung SDS,2021,telecom-korea-samsung-sds-2021,0,0,1,4,1,4,4,1,1,3,1
Russia,Telecom,MTS,2022,telecom-russia-mts-2022,0,3,0,6,0,2,2,1,0,2,0
Russia,Telecom,МегаФон,2018,telecom-russia-megafon-2018,4,13,7,15,6,5,15,6,0,7,1
Russia,Telecom,RTK,2019,telecom-russia-rtk-2019,0,4,1,4,1,1,0,1,1,4,0
Russia,Telecom,VEON,2021,telecom-russia-veon-2021,6,15,4,11,0,4,7,8,9,9,5
